Date,Text,Views,Tweetsentiment,TweetProbability
2022-01-30,@Primark Deadpool,,neutral,0.679337739944458
2022-01-30,"@griffwebber 😬 To be honest it’s a bit quiet to be doing it. She was in town at Marks, Primark , John Lewis etc on Friday. Got away with it..",,neutral,0.7424020767211914
2022-01-30,@NatureWithDru Yea we went to Primark 😂😂😂 I’m kidding I went for walk in Altrincham for walk around,,positive,0.5714055299758911
2022-01-31,"At Primark the other day, these two ladies looked surprised hearing my wife and I speaking pidgin. I initially thought they were some '?foundational blacks' and then Some moments later I heard them speaking the same and then I gave them this ""oshey omo iya mi"" look😅.",,neutral,0.7445178031921387
2022-01-31,"@Adenikeola_ Is this not primark? 
I love them really and they have beautiful wears",,positive,0.9717736840248108
2022-02-01,"@666davegraham Took it tonight. Was only meant to pop to Asda and primark and kept seeing things I felt I could get some. Images from. Stood ages there trying to capture a right moment. It isn't usually lit up like that. Its for our bid to be cultural city 2025,",,neutral,0.6131527423858643
2022-02-01,@fesshole Fucking hell they're a quid a pair in primark,,negative,0.8993216753005981
2022-02-01,"In last tweet I mentioned, using my tesco face masks at home &gt;that's because when I have a delivery, I pop on a mask to keep myself safe! My £3 tesco ones on sale many weeks ago aren't comfy, my primark one for 50p has the same problem, the thin straps on it hurts my ears 😷",,negative,0.5670906901359558
2022-02-03,"Whenever I see my avi, I’m still shocked the shirt cost just £1. You just have to love Primark 😂😂",,positive,0.7156893014907837
2022-02-03,@Primark Of course. And/or lunch and/or dinner,,positive,0.5035704374313354
2022-02-03,@Primark really need to start selling SHREK products 🥺💚,,positive,0.8952288031578064
2022-02-03,@Greg0wen @as1z_ Are you still in Primark? A new take on wfh ... wfP! 🤣🤣🤣 A x x x,,positive,0.5172180533409119
2022-02-03,@Sarf_London I think Primark nearly went for it...,,neutral,0.8445192575454712
2022-02-04,@fesshole I used to buy small packs of socks etc from Primark for kids as pressies. still do it just to remind ourselves.,,neutral,0.7110079526901245
2022-02-06,"@Hannah_moohand I love it, Manchester is ok but I’ve been here all my life so rather go other places now. 
I wasn’t out there last night I was closer to home, but love a good shopping trip. 
I wanna go to Birmingham Primark for the Disney things! X",,positive,0.9686914086341858
2022-02-06,"@JackJarvisEsq22 @volewriter @Primark Yep, you can now get pretty much anything on a t-shirt. Not sure this would be worth a print run though.",,neutral,0.7146356105804443
2022-02-06,@exitthelemming @Primark 3 year old granddaughter always makes a beeline for the boys section- she loves dinosaurs 😊,,positive,0.9661260843276978
2022-02-06,@volewriter @Primark Depressing.,,negative,0.8878203630447388
2022-02-06,"@JackJarvisEsq22 @volewriter @Primark Oh no, Jack didn't get the memo, hate won't win.",,negative,0.8355228304862976
2022-02-06,"@buckinghamh @Primark Making a bid for 'childrens' clothes, mix it all up.",,negative,0.6563997268676758
2022-02-06,"@twose_brian @JuPitch84 @volewriter @Primark That's only one of the messages. The point is that  girls can be adventurous explorers full of power and wanting to be active, just the same as boys. It's not just 'be kind to yourself '. It's the absence of the strong, positive, dynamic messaging on boys' clothes.",,neutral,0.7654264569282532
2022-02-06,@volewriter @annaturley @Primark They're not sexist. Messages could apply to anyone.,,neutral,0.6799682974815369
2022-02-06,@volewriter @Primark There aren't any unicorns either.,,negative,0.7026621699333191
2022-02-07,"@__nca @Optimisey Hate Primark and others for this. My youngest 1's on her path to be a skateboarder.

'Girls' areas @ clothing shops are quite limited for what she is looking. We tend to end up at the 'boys' section.

Luckily she doesn't care she wears 'boys' clothes, but there are plenty who do.",,negative,0.8028287887573242
2022-02-07,@Primark Oh wow could I apply to these agencies?,,positive,0.656694233417511
2022-02-07,@L_JA21 the curse of shopping at Primark 😂,,negative,0.6191777586936951
2022-02-07,"Also a big thanks to the staff @Primark in town for looking after me so well. I can’t really remember it, but they still took care of me after stacking it on the escalator.",,positive,0.9640837907791138
2022-02-07,"@Emmalrowley @Primark Thanks love. Feeling a bit rough and I’m sure I’ll be like it for a couple of days, but I’ll be on the mend soon! X",,positive,0.6833320260047913
2022-02-08,Greggs and Primark are doing a collab and I’m gutted I didn’t get asked to be the face of it 💔,,negative,0.8609087467193604
2022-02-08,"@kingdolby Nah you're alright, 90p primark flip flops 🤣👌",,positive,0.7408393025398254
2022-02-08,@GroovyGengar @_jeffyard_ @GreggsOfficial @Primark You best be repping 😎✌️,,positive,0.6931412816047668
2022-02-09,@ElaineD70586678 Not to pushed on the sausage rolls.. but yes kinda like limited clothes from Primark.,,neutral,0.745225727558136
2022-02-09,"@DJSnM @elonmusk @GreggsOfficial @Primark
spacex tech dsgn if starship on frnt... bk shws Mrs lndng with greggs str there already....another bck cld b in a Martian grggs otlt.. no sry whos Jeff...
lots of humerous opps...
Scott Manley will tel you.. greggs is  a phenomenon in the uk....",,neutral,0.7366382479667664
2022-02-09,@GreggsOfficial @Primark Garbage Food and Garbage Fashion,,negative,0.9307127594947815
2022-02-09,@PunkeeJudester @_jeffyard_ @GreggsOfficial @Primark Apparently 😉,,neutral,0.6642512083053589
2022-02-09,@GroovyGengar @_jeffyard_ @GreggsOfficial @Primark Death by pasty 😜,,neutral,0.7649165987968445
2022-02-09,@DrProudman @Primark Great to know that only mums are cross about it though,,positive,0.6766051650047302
2022-02-09,"@FirstBSA @bbcpointswest @BBCBristol @itvwestcountry can you explain why there are 3 buses outside primark with no drivers for 20 mins, completely blocking all the stops, plenty of drier stood by the curry shack.",,negative,0.7830677628517151
2022-02-10,"@emmakirton @GreggsOfficial @FairtradeUK I am aware of @GreggsOfficial commitment to sourcing fair trade ingredients, which I think is excellent. Thanks for pointing this out, but within the context of @GreggsOfficial partnering with @Primark 🤔 again I fail to see how these 2 business values are aligned. It’s so odd",,positive,0.5166996121406555
2022-02-10,@emmakirton @GreggsOfficial @FairtradeUK @Primark I’ve discovered the connection … they are owned by Associated British Foods plc… so now this weird collaboration makes sense.,,neutral,0.7282059788703918
2022-02-10,"@Takeitupwearit @GreggsOfficial @Primark So now it makes sense. It’s a marketing ploy to boost focus on their companies… a double win. Give @GreggsOfficial lovers more options, pop into @Primark stores to get their usual &amp; pick up a few clothes. Get tired @Primark shoppers to refuel on Greggs (in stores) and buy more!",,positive,0.6952497959136963
2022-02-10,"@eco_woolston @GreggS @Primark @Sustainability Because both brands are owned by Associated British Foods plc… so now the weird collab makes sense. Before I couldn’t think why a bakery that uses fairtrade &amp; fast fashion brand who doesn’t, would work together in this way.",,neutral,0.6737499237060547
2022-02-10,@khizar_yaqoob1 @GreggsOfficial @Primark Backlinks are an increasingly important component of effective #SEO and connecting relevant potential customers to your products and services.,,positive,0.6991491317749023
2022-02-10,"Just been to Primark, picked this hoodie suitable to wear in the gym, looked at the price tag....bloody £40plus it costs, looked at the front, only reason for being so overpriced, one had printed *The GodFather* the other one ""Notorious Mr. Big*....Hell no,",,negative,0.7415087819099426
2022-02-10,"Zak Warren’s already camping outside trinity primark for the primark x greggs drip, it’s a bit upsetting",,negative,0.721191942691803
2022-02-10,@27khv A primark Thatcher what a kent,,neutral,0.5469752550125122
2022-02-12,"@Primark @GreggsOfficial What about a steak bake,or sausage roll ,unfortunately I don't live in Birmingham so you'll to put a Greggs in the Harrogate store.",,negative,0.6722644567489624
2022-02-13,@EarloftheShire Sigh I wish Primark was still C&amp; A .. #oldschool 🤣,,negative,0.6613544821739197
2022-02-14,Big shout out to the lovely Ina from @Primark Oxford Street. “You’ll look lovely in that skirt. I insist you come in wearing it to show me” 😊 I’m not going to stop smiling all day 🥰,,positive,0.9899002909660339
2022-02-15,"@EtonOldBoys I've come to the conclusion that even his tailor loathes him, how else can the fact that he always looks like a sack of shit be explained. I doubt very much that his clothes are from primark after all.",,negative,0.930171012878418
2022-02-16,one thing i miss about working in town is going to primark on my lunch 🤣🤣,,positive,0.5714199542999268
2022-02-16,@hansmollman I've had primark clothes for a decade in some cases and even ones beyond repair go in my 'Halloween bag',,neutral,0.5434074997901917
2022-02-16,@Primark @GreggsOfficial @CostaCoffee colab next?,,neutral,0.8894279599189758
2022-02-18,@DailyMirror @GreggsOfficial @Primark But ... A sausage roll will always sprinkle down a top. Not sure if this is a good promotional reason ...,,negative,0.6947184205055237
2022-02-18,"@quizclothing dress
@swarovski jewellery
@Primark hat
#Available to #model",,neutral,0.7836319804191589
2022-02-18,@hail2thetealeaf Some friends came over from Ohio and I took them there and to Gregg's and Primark. They had the full British experience 🤣 they loved it,,positive,0.9747159481048584
2022-02-18,"@IB2511FC Morons try to use umbrella purchased from Primark in a force 8 gale.

What on earth do they think is going to happen?",,negative,0.9318949580192566
2022-02-18,Anyone know if Chester Primark will be stocking the #Greggs range ??,,neutral,0.9379565715789795
2022-02-19,me knowing it’s been raining for hours and we’re in a storm 🤝 going for a primark shop in a hoodie and body warmer,,neutral,0.566139280796051
2022-02-19,wilko not having my folders is already testing my patience primark better deliver,,negative,0.8621000051498413
2022-02-19,last time i was in primark was buying duvets- very different experience,,neutral,0.6898998618125916
2022-02-19,@lookoutwales2 Where is the world's biggest Primark located?,,neutral,0.8615919351577759
2022-02-19,@Primark Yes more stock arriving in Cardiff next week. Thanks for replying,,positive,0.8336066603660583
2022-02-20,"@Schadenfury This week, I are mostly be Primark power-dressing!",,neutral,0.5094185471534729
2022-02-20,@devoto61 @PombalStoat Primark have sales?,,neutral,0.9175328016281128
2022-02-20,@Barnabybear70 While my wife is in Primark (or Pry-mark as they call it here),,neutral,0.799737811088562
2022-02-20,@Primark Just chilling. It's pouring down with rain in Harrogate today. ☔☔☔,,negative,0.7076690196990967
2022-02-21,@16vmini @Primark What you up to Matt?,,neutral,0.9419443607330322
2022-02-21,"@16vmini @Primark @GreggsOfficial Ha ha, is that your plan? Think I might give it a go though.....",,neutral,0.6388733983039856
2022-02-21,@FirstBSA any chance you can get the drivers to move the two buses parked up outside primark as my bus can’t get in and my wife is disabled with knee and hip problems.,,negative,0.7912715077400208
2022-02-21,"@ChronicleLive What #chavs are wearing this @GreggsOfficial @Primark shite!!! Isn't the heir to #greggs a #Peadophile by the way, nice hoodie 😂🤣😂

#GreggsandPrimark #PrimarkandGreggs #primark",,negative,0.7072408199310303
2022-02-21,@Wilbert90210 @ChronicleLive @GreggsOfficial @Primark I saw that here yesterday what's next the jimmy Savile range 😂🤣😂,,neutral,0.6681032180786133
2022-02-21,Okay who been stealing socks from my crib? I copped 3 of them huge multipacks from primark in December and I barely got any left.,,negative,0.8092463612556458
2022-02-21,"After the Primark x Greggs collaboration, it follows that humanity should be wiped out in WWIII.",,negative,0.7666161060333252
2022-02-22,Went to @Primark today and didn't buy anything for myself..not even a pair of socks #FirstTimeForEverything #KidsWereSpoiled #TurnedOverANewLeaf,,negative,0.7786453366279602
2022-02-22,Why is/was Primark and other fast fashion brands got to sell Pink Floyd merch - it’s just everything that’s wrong with this world. 🙁 #fastfashionsucks,,negative,0.9535710215568542
2022-02-23,@Primark PRIMANY!!!,,positive,0.7808467745780945
2022-02-23,@RachTheAuntie @Primark Of COURSE it's Prymarneeee!!! Like Armani 😉,,positive,0.9090290069580078
2022-02-23,@RachTheAuntie @Primark You were absolutely spot on! I can't beleive the @Primark team don't know that 🤔EVERYONE I know calls it that!! 🤷🏻‍♀️,,positive,0.9245688915252686
2022-02-23,@ThemeParkerMark @Primark Definitely does,,neutral,0.5102161765098572
2022-02-24,@DaveWrigh @LeTempsViendra_ I'll stick with me Primark 3 for £7.50 . I'm too cheap for those big boi pants,,neutral,0.5617148280143738
2022-02-24,"Boycott sunblest patak Dorset Cereals twinings
Ryvita primark kingsmill owned by ABFoods about to aubse our beautiful Bee's",,negative,0.8662780523300171
2022-02-24,@Primark Rick and morty pjs 🤣 my fave,,positive,0.964043140411377
2022-02-25,@Primark Something Eeyore related 😌💜,,positive,0.8811428546905518
2022-02-25,@Suebeloo1971 @GreggsOfficial @Primark @christine6257 @megbutlins Love it!!! ❤️,,positive,0.9782943725585938
2022-02-25,"@FirstBSA 3 buses outside primark with no driver, how can a disabled person get on a bus.",,negative,0.9104980826377869
2022-02-25,"3 buses outside of primark, no driver.",,negative,0.7272962927818298
2022-02-25,@jessicapardoePR @marksandspencer @BusinessWasteUK @mypura @NappiCycle @GreggsOfficial @Primark @adidasUK Oh I hadn’t seen your fab nappy campaign Jess or I’d have included it in Creative Corner this week! ♥️ Great idea and execution - kudos to you and the team at Source for it 👏🏻,,positive,0.9375375509262085
2022-02-25,"@Primark I saw some nice flared jeans in the Harrogate store but they're really long ,I only stand 5ft 2.5ins.",,negative,0.7453453540802002
2022-02-25,@Primark And a Bath with primark bath bombs,,neutral,0.7474148869514465
2022-02-25,"@JohnThomsonEFC @nicholas_hogg @anthony_mcgowan @AdamRutherford 'but then I encountered Primark FM'

So many of HMHB's lyrics are basically 'this is what happened to me over the weekend' but are utterly brilliant.",,positive,0.8088798522949219
2022-02-26,"I went to our local B&amp;M yesterday for the first time and I loved it. If I want to go to Primark though I've got to drive to Darlington, and I don't think I'm ready for that yet.",,positive,0.7766096591949463
2022-02-26,@Primark I always put on fresh pjs after a bath.,,neutral,0.7441620230674744
2022-02-26,"@Primark I've considered a new dressing gown, I will look in the Leeds store.",,neutral,0.7635774612426758
2022-02-26,@Primark Aww thanksl you ❤️,,positive,0.9788138270378113
2022-02-26,@RoyJohnsonYeah @WatchesJess Checked Stratford primark and no Greggs stuff at all,,neutral,0.529460072517395
2022-03-01,@AshiLockie Primark's finest 😄,,positive,0.8664032220840454
2022-03-01,"@Wiggynffc No cause the whole world knows who we are. 

Wayne Rooneys Derby County is like sticking a Nike badge on a primark jumper #NFFC",,neutral,0.6035112738609314
2022-03-01,@Primark I like either.,,positive,0.8177582025527954
2022-03-02,"@BlameMarv Yeah same I was hoping primark would have had a bigger NBA range and had some raptors gear, some of the Bulls gear I’ve seen in there is pretty nice aswell",,positive,0.8590238094329834
2022-03-03,@Primark Tic tacs,,neutral,0.6534496545791626
2022-03-04,@b0nniebear Gotta love mistake pizzas.  I however would never recommend Primark.   A total waste of my time as a student for shit pay,,negative,0.8428710103034973
2022-03-04,OMG I WENT TO PRIMARK BUT I FORGOT TO GO NEXT DOOR TO THE FKN POST OFFICE !!!! I was supposed to go post office last week even 😭😭😭😭😭😭😭😭 why am I so unserious fml fml fml,,negative,0.9405920505523682
2022-03-04,"@beffshuff @PotteriesCentre We've often wondered this before. If you want to go to the Hive for anything when Primark is open later, you have to exit the facility and re-enter it elsewhere. Primark and then Cineworld? Nah mate.",,neutral,0.794862687587738
2022-03-05,waiting for 9am so primark opens,,neutral,0.6988418698310852
2022-03-05,"reckless we would not need the abusive cycle of begging to borrow money then returning it. And I know he couldn’t help himself again this week and bought up Primark, and DVDs and clearly didn’t use his free bus pass to get to these places. He’s an addict in all things and I",,negative,0.8894038200378418
2022-03-05,"couldn’t help himself again this week and bought up Primark, and DVDs and clearly didn’t use his free bus pass to get to these places. He’s an addict in all things and I loathe him but where I want him to go I’m not going to make him as I don’t have the energy but yes I will",,negative,0.8735971450805664
2022-03-05,Coming up to 10yrs working in Primark (weekends) never had problems with the management team or my colleagues but my weekday job 😑 bloody hell it worse than star plus 🌟 drama,,negative,0.9102444648742676
2022-03-05,"All shopped out almost, back at Lime Street. Haven't left my lovely hubby out, he has 2 Beatles t-shirts. My Primark bag has broken its handle though 😔 - making it difficult to transport 😔

A lovely LOVELY day regardless ♥️

#LiverpoolTrip x",,positive,0.7804627418518066
2022-03-06,@Primark Popping in on the way to work just to check out the latest stitch stuff and heading back with a big bag full 🥺😘,,positive,0.9218965768814087
2022-03-07,@Primark Oh dear 😂😂😂🥰🥰🥰,,positive,0.9574587345123291
2022-03-07,@Primark We will definitley be coming back again 😊,,positive,0.9751002192497253
2022-03-08,@Primark Thank you 😊 🌻,,positive,0.9727908372879028
2022-03-08,@Primark It doesn't give me the option to DM?,,negative,0.5154041647911072
2022-03-08,Justifying my “accidental” trip to Primark on the grounds that I’ve had dental surgery and I needed retail therapy to distract myself after 3 days or feeling rubbish 😅,,negative,0.5868406891822815
2022-03-09,@Tim_Arnold1977 @itsLeighWood While the egg chucking’s on I’m off to primark zzzzzzzzzzzzzzz,,neutral,0.7018317580223083
2022-03-10,"@Primark  Wood Green don't  cater to women with size 8 feet ww.. if u do they are hardly put out in stores.. only 5,6 mostly.. I'm speaking about myself as a black woman, most times we wear different sizes to other races  pls do better its making me feel my money isn't good also",,negative,0.8568758368492126
2022-03-10,"@bigjonesy1 @DJB2708 I'm trying to cut out the big words to help you.
Fashionwise, you're making Primark look bad.",,negative,0.8122281432151794
2022-03-11,Not Primark mirrors making me look double my size,,negative,0.6673794984817505
2022-03-11,"Also, Primark jeans do not FUCK with my arse",,negative,0.8994563817977905
2022-03-12,@AnnaEll06605627 @ClairesEurope @Primark Awww thanks for letting me know. I will have to go to a big @Primark store next time I'm going into London!!,,positive,0.961114227771759
2022-03-12,@ASoftstar Do they sell it at primark,,neutral,0.9282405376434326
2022-03-12,westfield primark supremacy,,positive,0.5278195738792419
2022-03-13,@Primark This skirt is okay if you're 16 I'm 55 .,,positive,0.62776118516922
2022-03-13,@10DaveF Probably asked to be dropped at primark on release,,neutral,0.8482581377029419
2022-03-14,@Primark in Stockport branch and can only find 1 40E bra size... out of all of them,,negative,0.7267109155654907
2022-03-14,"Message to self,
NEVER bother again to try and shop in @Croydon 
Twice in a few days, absolutely abysmal, nothing available,
Staff not interested, and that's in a number of shops including 
@marksandspencer @Primark @BootsUK
Croydon has ""had it"".",,negative,0.9266775846481323
2022-03-14,@_LooseArticles @dickndom @NME Primark.,,neutral,0.7359399199485779
2022-03-14,@_MissRing @Primark Literally🐕,,neutral,0.5448853373527527
2022-03-15,@TrevorSTFC @Official_STFC @FGRFC_Official Yeah she also put a CP badge on my primark jumper too,,neutral,0.8023672103881836
2022-03-16,"@Paul_Hawkins83 @CharlieVivante You've got it in one there 
@Primark",,neutral,0.6707372665405273
2022-03-16,@WorldFamousHot1 Primark,,neutral,0.7508366107940674
